,entity,tag,Sentence #,POS
16085,with,0,0,IN
16086,AUTH_SYS,0,0,NN
16087,from,0,0,IN
16088,the,0,0,DT
16089,group,0,0,NN
16090,identifier,0,0,NN
16091,associated,0,0,VBN
16092,with,0,0,IN
16093,the,0,0,DT
16094,principal,0,0,NN
16095,in,0,0,IN
16096,the,0,0,DT
16097,credentials,0,0,NNS
16098,e,0,0,NN
16099,NULL.,0,0,NNP
16100,g,0,0,NN
16101,NULL.,0,0,NNP
16102,,0,0,.
16103,POSIX,0,0,NN
16104,systems,0,0,NNS
16105,have,0,0,VB
16106,a,0,0,DT
16107,user,0,0,NN
16108,database,0,0,NN
16109,[getpwnam],0,0,JJ
16110,that,0,0,IN
16111,has,0,0,VBZ
16112,the,0,0,DT
16113,group,0,0,NN
16114,identifier,0,0,NN
16115,for,0,0,IN
16116,every,0,0,DT
16117,user,0,0,NN
16118,identifier,0,0,NN
16119,inherited,0,0,VBN
16120,from,0,0,IN
16121,the,0,0,DT
16122,directory,0,0,NN
16123,the,0,0,DT
16124,object,0,0,NN
16125,is,0,0,VBZ
16126,created,0,0,VBN
16127,in,0,0,IN
16128,or,0,0,CC
16129,whatever,0,0,WDT
16130,else,0,0,RB
16131,the,0,0,DT
16132,server's,0,0,NN
16133,operating,0,0,NN
16134,environment,0,0,NN
16135,or,0,0,CC
16136,file,0,0,NN
16137,system,0,0,NN
16138,semantics,0,0,NNS
16139,dictate,0,0,NN
16140,NULL.,0,0,NNP
16141,This,0,0,DT
16142,applies,0,0,NNS
16143,to,0,0,TO
16144,the,0,0,DT
16145,OPEN,0,0,JJ
16146,operation,0,0,NN
16147,too,0,0,RB
16148,NULL.,0,0,NNP
16149,Conversely,0,0,RB
16150,it,0,0,PRP
16151,is,0,0,VBZ
16152,possible,0,0,JJ
16153,the,0,0,DT
16154,client,0,0,NN
16155,will,0,0,MD
16156,specify,0,0,NN
16157,in,0,0,IN
16158,createattrs,0,0,NN
16159,an,0,0,DT
16160,owner,0,0,NN
16161,attribute,0,0,NN
16162,group,0,0,NN
16163,attribute,0,0,NN
16164,or,0,0,CC
16165,ACL,0,0,NN
16166,that,0,0,IN
16167,the,0,0,DT
16168,principal,0,0,NN
16169,indicated,0,0,VBN
16170,the,0,0,DT
16171,RPC's,0,0,NNP
16172,credentials,0,0,NNS
16173,does,0,0,VBZ
16174,not,0,0,RB
16175,have,0,0,VB
16176,permissions,0,0,NNS
16177,to,0,0,TO
16178,create,0,0,NN
16179,files,0,0,NNS
16180,for,0,0,IN
16181,NULL.,0,0,NNP
16182,The,0,0,DT
16183,error,0,0,NN
16184,to,0,0,TO
16185,be,0,0,VB
16186,returned,0,0,VBN
16187,in,0,0,IN
16188,this,0,0,DT
16189,instance,0,0,NN
16190,is,0,0,VBZ
16191,NFS4ERR_PERM,0,0,NN
16192,NULL.,0,0,NNP
16193,This,0,0,DT
16194,applies,0,0,NNS
16195,to,0,0,TO
16196,the,0,0,DT
16197,OPEN,0,0,JJ
16198,operation,0,0,NN
16199,too,0,0,RB
16200,NULL.,0,0,NNP
16201,16.4.5.,0,0,CD
16202,If,0,0,IN
16203,the,0,0,DT
16204,client,0,0,NN
16205,desires,0,0,NNS
16206,to,0,0,TO
16207,set,0,0,NN
16208,attribute,0,0,NN
16209,values,0,0,NNS
16210,after,0,0,IN
16211,the,0,0,DT
16212,create,0,0,NN
16213,a,0,0,DT
16214,SETATTR,0,0,NN
16215,operation,0,0,NN
16216,can,0,0,MD
16217,be,0,0,VB
16218,added,0,0,VBD
16219,to,0,0,TO
16220,the,0,0,DT
16221,COMPOUND,0,0,NN
16222,request,0,0,NN
16223,so,0,0,RB
16224,that,0,0,IN
16225,the,0,0,DT
16226,appropriate,0,0,NN
16227,attributes,0,0,NNS
16228,will,0,0,MD
16229,be,0,0,VB
16230,set,0,0,NN
16231,NULL.,0,0,NNP
16232,16.36.4.,0,0,CD
16233,The,0,0,DT
16234,WRITE,0,0,VB
16235,operation,0,0,NN
16236,is,0,0,VBZ
16237,used,0,0,VBN
16238,to,0,0,TO
16239,write,0,0,NN
16240,data,0,0,NNS
16241,to,0,0,TO
16242,a,0,0,DT
16243,regular,0,0,JJ
16244,file,0,0,NN
16245,NULL.,0,0,NNP
16246,The,0,0,DT
16247,target,0,0,NN
16248,file,0,0,NN
16249,is,0,0,VBZ
16250,specified,0,0,VBN
16251,by,0,0,IN
16252,the,0,0,DT
16253,current,Variable,0,JJ
16254,filehandle,Variable,0,NN
16255,NULL.,0,0,NNP
16256,The,0,0,DT
16257,offset,Variable,0,NN
16258,specifies,0,0,NNS
16259,the,0,0,DT
16260,offset,0,0,NN
16261,where,0,0,WRB
16262,the,0,0,DT
16263,data,0,0,NNS
16264,should,0,0,MD
16265,be,0,0,VB
16266,written,0,0,VBN
16267,NULL.,0,0,NNP
16268,An,0,0,DT
16269,offset,Variable,0,NN
16270,of,0,0,IN
16271,0,Value,0,CD
16272,zero,Value,0,NN
16273,specifies,0,0,NNS
16274,that,0,0,IN
16275,the,0,0,DT
16276,write,0,0,NN
16277,should,0,0,MD
16278,start,0,0,NN
16279,at,0,0,IN
16280,the,0,0,DT
16281,beginning,0,0,VBG
16282,of,0,0,IN
16283,the,0,0,DT
16284,file,0,0,NN
16285,NULL.,0,0,NNP
16286,The,0,0,DT
16287,count,Variable,0,NN
16288,as,0,0,IN
16289,encoded,0,0,VBN
16290,as,0,0,IN
16291,part,0,0,NN
16292,of,0,0,IN
16293,the,0,0,DT
16294,opaque,0,0,NN
16295,data,0,0,NNS
16296,parameter,0,0,NN
16297,represents,0,0,VBZ
16298,the,0,0,DT
16299,number,0,0,NN
16300,of,0,0,IN
16301,bytes,0,0,NNS
16302,of,0,0,IN
16303,data,0,0,NNS
16304,that,0,0,IN
16305,are,0,0,VBP
16306,to,0,0,TO
16307,be,0,0,VB
16308,written,0,0,VBN
16309,NULL.,0,0,NNP
16310,If,0,0,IN
16311,the,0,0,DT
16312,count,Variable,0,NN
16313,is,0,0,VBZ
16314,0,Value,0,CD
16315,zero,Value,0,NN
16316,the,0,0,DT
16317,WRITE,0,0,VB
16318,will,0,0,MD
16319,succeed,Value,0,VB
16320,and,0,0,CC
16321,return,0,0,NN
16322,a,0,0,DT
16323,count,Variable,0,NN
16324,of,0,0,IN
16325,0,Value,0,CD
16326,zero,Value,0,NN
16327,subject,0,0,NN
16328,to,0,0,TO
16329,permissions,0,0,NNS
16330,checking,0,0,VBG
16331,NULL,Variable,0,NN
16332,The,0,0,DT
16333,server,0,0,NN
16334,may,0,0,MD
16335,choose,0,0,NN
16336,to,0,0,TO
16337,write,0,0,NN
16338,fewer,0,0,JJR
16339,bytes,0,0,NNS
16340,than,0,0,IN
16341,requested,0,0,VBN
16342,by,0,0,IN
16343,the,0,0,DT
16344,client,0,0,NN
16345,Part,0,0,NN
16346,of,0,0,IN
16347,the,0,0,DT
16348,WRITE,0,0,VB
16349,request,0,0,NN
16350,is,0,0,VBZ
16351,a,0,0,DT
16352,specification,0,0,NN
16353,of,0,0,IN
16354,how,0,0,WRB
16355,the,0,0,DT
16356,WRITE,0,0,VB
16357,is,0,0,VBZ
16358,to,0,0,TO
16359,be,0,0,VB
16360,performed,0,0,VBN
16361,NULL.,0,0,NNP
16362,The,0,0,DT
16363,client,0,0,NN
16364,specifies,0,0,NNS
16365,with,0,0,IN
16366,the,0,0,DT
16367,stable,Variable,0,JJ
16368,parameter,0,0,NN
16369,the,0,0,DT
16370,method,0,0,NN
16371,of,0,0,IN
16372,how,0,0,WRB
16373,the,0,0,DT
16374,data,0,0,NNS
16375,is,0,0,VBZ
16376,to,0,0,TO
16377,be,0,0,VB
16378,processed,0,0,VBN
16379,by,0,0,IN
16380,the,0,0,DT
16381,server,0,0,NN
16382,NULL.,0,0,NNP
16383,If,0,0,IN
16384,stable,Variable,0,JJ
16385,is,0,0,VBZ
16386,FILE_SYNC4,Value,0,NN
16387,the,0,0,DT
16388,server,0,0,NN
16389,must,0,0,MD
16390,commit,0,0,NN
16391,the,0,0,DT
16392,data,0,0,NNS
16393,written,0,0,VBN
16394,plus,0,0,CC
16395,all,0,0,DT
16396,file,0,0,NN
16397,system,0,0,NN
16398,metadata,0,0,NNS
16399,to,0,0,TO
16400,stable,0,0,JJ
16401,storage,0,0,NN
16402,before,0,0,IN
16403,returning,0,0,VBG
16404,results,0,0,NNS
16405,NULL.,0,0,NNP
16406,This,0,0,DT
16407,corresponds,0,0,NNS
16408,to,0,0,TO
16409,the,0,0,DT
16410,NFSv2,0,0,NN
16411,protocol,0,0,NN
16412,semantics,0,0,NNS
16413,NULL.,0,0,NNP
16414,Any,0,0,DT
16415,other,0,0,JJ
16416,behavior,0,0,NN
16417,constitutes,0,0,NNS
16418,a,0,0,DT
16419,protocol,0,0,NN
16420,violation,0,0,NN
16421,NULL.,0,0,NNP
16422,If,0,0,IN
16423,stable,Variable,0,JJ
16424,is,0,0,VBZ
16425,DATA_SYNC4,Value,0,NN
16426,then,0,0,RB
16427,the,0,0,DT
16428,server,0,0,NN
16429,must,0,0,MD
16430,commit,0,0,NN
16431,all,0,0,DT
16432,of,0,0,IN
16433,the,0,0,DT
16434,data,0,0,NNS
16435,to,0,0,TO
16436,stable,0,0,JJ
16437,storage,0,0,NN
16438,and,0,0,CC
16439,enough,0,0,RB
16440,of,0,0,IN
16441,the,0,0,DT
16442,metadata,0,0,NNS
16443,to,0,0,TO
16444,retrieve,0,0,NN
16445,the,0,0,DT
16446,data,0,0,NNS
16447,before,0,0,IN
16448,returning,0,0,VBG
16449,NULL.,0,0,NNP
16450,The,0,0,DT
16451,server,0,0,NN
16452,implementer,0,0,NN
16453,is,0,0,VBZ
16454,free,0,0,JJ
16455,to,0,0,TO
16456,implement,0,0,NN
16457,DATA_SYNC4,0,0,NN
16458,in,0,0,IN
16459,the,0,0,DT
16460,same,0,0,JJ
16461,fashion,0,0,NN
16462,as,0,0,IN
16463,FILE_SYNC4,0,0,NN
16464,but,0,0,CC
16465,with,0,0,IN
16466,a,0,0,DT
16467,possible,0,0,JJ
16468,performance,0,0,NN
16469,drop,0,0,NN
16470,NULL.,0,0,NNP
16471,If,0,0,IN
16472,stable,Variable,0,JJ
16473,is,0,0,VBZ
16474,UNSTABLE4,Value,0,NN
16475,the,0,0,DT
16476,server,0,0,NN
16477,is,0,0,VBZ
16478,free,0,0,JJ
16479,to,0,0,TO
16480,commit,0,0,NN
16481,any,0,0,DT
16482,part,0,0,NN
16483,of,0,0,IN
16484,the,0,0,DT
16485,data,0,0,NNS
16486,and,0,0,CC
16487,the,0,0,DT
16488,metadata,0,0,NNS
16489,to,0,0,TO
16490,stable,0,0,JJ
16491,storage,0,0,NN
16492,including,0,0,VBG
16493,all,0,0,DT
16494,or,0,0,CC
16495,none,0,0,NN
16496,before,0,0,IN
16497,returning,0,0,VBG
16498,a,0,0,DT
16499,reply,0,0,NN
16500,to,0,0,TO
16501,the,0,0,DT
16502,client,0,0,NN
16503,NULL.,0,0,NNP
16504,There,0,0,EX
16505,is,0,0,VBZ
16506,no,0,0,DT
16507,guarantee,0,0,NN
16508,whether,0,0,IN
16509,or,0,0,CC
16510,when,0,0,WRB
16511,any,0,0,DT
16512,uncommitted,0,0,JJ
16513,data,0,0,NNS
16514,will,0,0,MD
16515,subsequently,0,0,RB
16516,be,0,0,VB
16517,committed,0,0,VBN
16518,to,0,0,TO
16519,stable,0,0,JJ
16520,storage,0,0,NN
16521,NULL.,0,0,NNP
16522,The,0,0,DT
16523,only,0,0,RB
16524,guarantees,0,0,NNS
16525,made,0,0,VBN
16526,by,0,0,IN
16527,the,0,0,DT
16528,server,0,0,NN
16529,are,0,0,VBP
16530,that,0,0,IN
16531,it,0,0,PRP
16532,will,0,0,MD
16533,not,0,0,RB
16534,destroy,0,0,NN
16535,any,0,0,DT
16536,data,0,0,NNS
16537,without,0,0,IN
16538,changing,0,0,VBG
16539,the,0,0,DT
16540,value,0,0,NN
16541,of,0,0,IN
16542,verf,0,0,NN
16543,and,0,0,CC
16544,that,0,0,IN
16545,it,0,0,PRP
16546,will,0,0,MD
16547,not,0,0,RB
16548,commit,0,0,NN
16549,the,0,0,DT
16550,data,0,0,NNS
16551,and,0,0,CC
16552,metadata,0,0,NNS
16553,at,0,0,IN
16554,a,0,0,DT
16555,level,0,0,NN
16556,less,0,0,RBR
16557,than,0,0,IN
16558,that,0,0,IN
16559,requested,0,0,VBN
16560,by,0,0,IN
16561,the,0,0,DT
16562,client,0,0,NN
16563,The,0,0,DT
16564,stateid,Variable,0,NN
16565,value,0,0,NN
16566,for,0,0,IN
16567,a,0,0,DT
16568,WRITE,0,0,VB
16569,request,0,0,NN
16570,represents,0,0,VBZ
16571,a,0,0,DT
16572,value,0,0,NN
16573,returned,0,0,VBN
16574,from,0,0,IN
16575,a,0,0,DT
16576,previous,0,0,JJ
16577,byte-range,0,0,NN
16578,lock,0,0,NN
16579,or,0,0,CC
16580,share,0,0,NN
16581,reservation,0,0,NN
16582,request,0,0,NN
16583,or,0,0,CC
16584,the,0,0,DT
16585,stateid,0,0,NN
16586,associated,0,0,VBN
16587,with,0,0,IN
16588,a,0,0,DT
16589,delegation,0,0,NN
16590,NULL.,0,0,NNP
16591,The,0,0,DT
16592,stateid,Variable,0,NN
16593,is,0,0,VBZ
16594,used,0,0,VBN
16595,by,0,0,IN
16596,the,0,0,DT
16597,server,0,0,NN
16598,to,0,0,TO
16599,verify,0,0,NN
16600,that,0,0,IN
16601,the,0,0,DT
16602,associated,0,0,VBN
16603,share,0,0,NN
16604,reservation,0,0,NN
16605,and,0,0,CC
16606,any,0,0,DT
16607,byte-range,0,0,NN
16608,locks,0,0,NNS
16609,are,0,0,VBP
16610,still,0,0,RB
16611,valid,0,0,JJ
16612,and,0,0,CC
16613,to,0,0,TO
16614,update,0,0,NN
16615,lease,0,0,NN
16616,timeouts,0,0,NNS
16617,for,0,0,IN
16618,the,0,0,DT
16619,client,0,0,NN
16620,Upon,0,0,IN
16621,successful,0,0,JJ
16622,completion,0,0,NN
16623,the,0,0,DT
16624,following,0,0,VBG
16625,results,0,0,NNS
16626,are,0,0,VBP
16627,returned,0,0,VBN
16628,NULL.,0,0,NNP
16629,The,0,0,DT
16630,count,Variable,0,NN
16631,result,0,0,NN
16632,is,0,0,VBZ
16633,the,Value,0,DT
16634,number,Value,0,NN
16635,of,Value,0,IN
16636,bytes,Value,0,NNS
16637,of,Value,0,IN
16638,data,Value,0,NNS
16639,written,Value,0,VBN
16640,to,Value,0,TO
16641,the,Value,0,DT
16642,file,Value,0,NN
16643,NULL.,0,0,NNP
16644,The,0,0,DT
16645,server,0,0,NN
16646,may,0,0,MD
16647,write,0,0,NN
16648,fewer,0,0,JJR
16649,bytes,0,0,NNS
16650,than,0,0,IN
16651,requested,0,0,VBN
16652,NULL.,0,0,NNP
16653,If,0,0,IN
16654,so,0,0,RB
16655,the,0,0,DT
16656,actual,0,0,JJ
16657,number,Value,0,NN
16658,of,Value,0,IN
16659,bytes,Value,0,NNS
16660,written,Value,0,VBN
16661,starting,0,0,VBG
16662,at,0,0,IN
16663,location,0,0,NN
16664,offset,Variable,0,NN
16665,is,0,0,VBZ
16666,returned,0,0,VBN
16667,The,0,0,DT
16668,server,0,0,NN
16669,also,0,0,RB
16670,returns,0,0,NNS
16671,an,0,0,DT
16672,indication,0,0,NN
16673,of,0,0,IN
16674,the,Value,0,DT
16675,level,Value,0,NN
16676,of,Value,0,IN
16677,commitment,Value,0,NN
16678,of,0,0,IN
16679,the,0,0,DT
16680,data,0,0,NNS
16681,and,0,0,CC
16682,metadata,0,0,NNS
16683,via,0,0,IN
16684,committed,Variable,0,VBN
16685,NULL.,0,0,NNP
16686,If,0,0,IN
16687,the,0,0,DT
16688,server,0,0,NN
16689,committed,0,0,VBN
16690,all,0,0,DT
16691,data,0,0,NNS
16692,and,0,0,CC
16693,metadata,0,0,NNS
16694,to,0,0,TO
16695,stable,0,0,JJ
16696,storage,0,0,NN
16697,committed,Variable,0,VBN
16698,should,0,0,MD
16699,be,0,0,VB
16700,set,0,0,NN
16701,to,0,0,TO
16702,FILE_SYNC4,Value,0,NN
16703,NULL.,0,0,NNP
16704,If,0,0,IN
16705,the,Variable,0,DT
16706,level,Variable,0,NN
16707,of,Variable,0,IN
16708,commitment,Variable,0,NN
16709,was,0,0,VBD
16710,at,Variable,0,IN
16711,least,Variable,0,JJS
16712,as,Variable,0,IN
16713,strong,Variable,0,JJ
16714,as,Variable,0,IN
16715,DATA_SYNC4,Value,0,NN
16716,then,0,0,RB
16717,committed,Variable,0,VBN
16718,should,0,0,MD
16719,be,0,0,VB
16720,set,0,0,NN
16721,to,0,0,TO
16722,DATA_SYNC4,Value,0,NN
16723,NULL.,0,0,NNP
16724,Otherwise,0,0,RB
16725,committed,Variable,0,VBN
16726,must,0,0,MD
16727,be,0,0,VB
16728,returned,0,0,VBN
16729,as,0,0,IN
16730,UNSTABLE4,Value,0,NN
16731,NULL.,0,0,NNP
16732,If,0,0,IN
16733,stable,Variable,0,JJ
16734,was,0,0,VBD
16735,FILE4_SYNC,Value,0,NN
16736,then,0,0,RB
16737,committed,Variable,0,VBN
16738,must,0,0,MD
16739,also,0,0,RB
16740,be,0,0,VB
16741,FILE_SYNC4,Value,0,NN
16742,anything,0,0,NN
16743,else,0,0,RB
16744,constitutes,0,0,NNS
16745,a,0,0,DT
16746,protocol,0,0,NN
16747,violation,0,0,NN
16748,NULL.,0,0,NNP
16749,If,0,0,IN
16750,stable,Variable,0,JJ
16751,was,0,0,VBD
16752,DATA_SYNC4,Value,0,NN
16753,then,0,0,RB
16754,committed,Variable,0,VBN
16755,may,0,0,MD
16756,be,0,0,VB
16757,FILE_SYNC4,Value,0,NN
16758,or,0,0,CC
16759,DATA_SYNC4,Value,0,NN
16760,anything,0,0,NN
16761,else,0,0,RB
16762,constitutes,0,0,NNS
16763,a,0,0,DT
16764,protocol,0,0,NN
16765,violation,0,0,NN
16766,NULL.,0,0,NNP
16767,If,0,0,IN
16768,stable,Variable,0,JJ
16769,was,0,0,VBD
16770,UNSTABLE4,Value,0,NN
16771,then,0,0,RB
16772,committed,Variable,0,VBN
16773,may,0,0,MD
16774,be,0,0,VB
16775,either,0,0,DT
16776,FILE_SYNC4,Value,0,NN
16777,DATA_SYNC4,Value,0,NN
16778,or,0,0,CC
16779,UNSTABLE4,Value,0,NN
16780,The,0,0,DT
16781,final,0,0,JJ
16782,portion,0,0,NN
16783,of,0,0,IN
16784,the,0,0,DT
16785,result,0,0,NN
16786,is,0,0,VBZ
16787,the,0,0,DT
16788,write,Variable,0,NN
16789,verifier,Variable,0,NN
16790,NULL.,0,0,NNP
16791,The,0,0,DT
16792,write,Variable,0,NN
16793,verifier,Variable,0,NN
16794,is,0,0,VBZ
16795,a,0,0,DT
16796,cookie,0,0,NN
16797,that,0,0,IN
16798,the,0,0,DT
16799,client,0,0,NN
16800,can,0,0,MD
16801,use,0,0,NN
16802,to,0,0,TO
16803,determine,0,0,NN
16804,whether,0,0,IN
16805,the,0,0,DT
16806,server,0,0,NN
16807,has,0,0,VBZ
16808,changed,0,0,VBN
16809,instance,0,0,NN
16810,boot,0,0,NN
16811,state,0,0,NN
16812,between,0,0,IN
16813,a,0,0,DT
16814,call,0,0,NN
16815,to,0,0,TO
16816,WRITE,0,0,VB
16817,and,0,0,CC
16818,a,0,0,DT
16819,subsequent,0,0,NN
16820,call,0,0,NN
16821,to,0,0,TO
16822,either,0,0,DT
16823,WRITE,0,0,VB
16824,or,0,0,CC
16825,COMMIT,0,0,NN
16826,NULL.,0,0,NNP
16827,This,0,0,DT
16828,cookie,0,0,NN
16829,must,0,0,MD
16830,be,0,0,VB
16831,consistent,0,0,NN
16832,during,0,0,IN
16833,a,0,0,DT
16834,single,0,0,JJ
16835,instance,0,0,NN
16836,of,0,0,IN
16837,the,0,0,DT
16838,NFSv4,0,0,NN
16839,protocol,0,0,NN
16840,service,0,0,NN
16841,and,0,0,CC
16842,must,0,0,MD
16843,be,0,0,VB
16844,unique,0,0,NN
16845,between,0,0,IN
16846,instances,0,0,NNS
16847,of,0,0,IN
16848,the,0,0,DT
16849,NFSv4,0,0,NN
16850,protocol,0,0,NN
16851,server,0,0,NN
16852,where,0,0,WRB
16853,uncommitted,0,0,JJ
16854,data,0,0,NNS
16855,may,0,0,MD
16856,be,0,0,VB
16857,lost,0,0,VBN
16858,If,0,0,IN
16859,a,0,0,DT
16860,client,0,0,NN
16861,writes,0,0,NNS
16862,data,0,0,NNS
16863,to,0,0,TO
16864,the,0,0,DT
16865,server,0,0,NN
16866,with,0,0,IN
16867,the,0,0,DT
16868,stable,Variable,0,JJ
16869,argument,0,0,NN
16870,set,0,0,NN
16871,to,0,0,TO
16872,UNSTABLE4,Value,0,NN
16873,and,0,0,CC
16874,the,0,0,DT
16875,reply,0,0,NN
16876,yields,0,0,NNS
16877,a,0,0,DT
16878,committed,Variable,0,VBN
16879,response,0,0,NN
16880,of,0,0,IN
16881,DATA_SYNC4,Value,0,NN
16882,or,0,0,CC
16883,UNSTABLE4,Value,0,NN
16884,the,0,0,DT
16885,client,0,0,NN
16886,will,0,0,MD
16887,follow,0,0,VB
16888,up,0,0,RB
16889,at,0,0,IN
16890,some,0,0,DT
16891,time,0,0,NN
16892,in,0,0,IN
16893,the,0,0,DT
16894,future,0,0,NN
16895,with,0,0,IN
16896,a,0,0,DT
16897,COMMIT,0,0,NN
16898,operation,0,0,NN
16899,to,0,0,TO
16900,synchronize,0,0,VB
16901,outstanding,0,0,JJ
16902,asynchronous,0,0,JJ
16903,data,0,0,NNS
16904,and,0,0,CC
16905,metadata,0,0,NNS
16906,with,0,0,IN
16907,the,0,0,DT
16908,server's,0,0,NN
16909,stable,0,0,JJ
16910,storage,0,0,NN
16911,barring,0,0,VBG
16912,client,0,0,NN
16913,error,0,0,NN
16914,NULL.,0,0,NNP
16915,It,0,0,PRP
16916,is,0,0,VBZ
16917,possible,0,0,JJ
16918,that,0,0,IN
16919,due,0,0,JJ
16920,to,0,0,TO
16921,client,0,0,NN
16922,crash,0,0,NN
16923,or,0,0,CC
16924,other,0,0,JJ
16925,error,0,0,NN
16926,a,0,0,DT
16927,subsequent,0,0,NN
16928,COMMIT,0,0,NN
16929,will,0,0,MD
16930,not,0,0,RB
16931,be,0,0,VB
16932,received,0,0,VBN
16933,by,0,0,IN
16934,the,0,0,DT
16935,server,0,0,NN
16936,For,0,0,IN
16937,a,0,0,DT
16938,WRITE,0,0,VB
16939,using,0,0,VBG
16940,the,0,0,DT
16941,special,Value,0,JJ
16942,anonymous,Value,0,JJ
16943,stateid,Variable,0,NN
16944,the,0,0,DT
16945,server,0,0,NN
16946,MAY,0,0,NNP
16947,allow,0,0,VB
16948,the,0,0,DT
16949,WRITE,0,0,VB
16950,to,0,0,TO
16951,be,0,0,VB
16952,serviced,0,0,VBN
16953,subject,0,0,NN
16954,to,0,0,TO
16955,mandatory,0,0,NN
16956,file,0,0,NN
16957,locks,0,0,NNS
16958,or,0,0,CC
16959,the,0,0,DT
16960,current,0,0,JJ
16961,share,0,0,NN
16962,deny,0,0,NN
16963,modes,0,0,NNS
16964,for,0,0,IN
16965,the,0,0,DT
16966,file,0,0,NN
16967,NULL.,0,0,NNP
16968,For,0,0,IN
16969,a,0,0,DT
16970,WRITE,0,0,VB
16971,using,0,0,VBG
16972,the,0,0,DT
16973,special,Value,0,JJ
16974,READ,Value,0,VB
16975,bypass,Value,0,NN
16976,stateid,Variable,0,NN
16977,the,0,0,DT
16978,server,0,0,NN
16979,MUST,0,0,NN
16980,NOT,0,0,NN
16981,allow,0,0,VB
16982,the,0,0,DT
16983,WRITE,0,0,VB
16984,operation,0,0,NN
16985,to,0,0,TO
16986,bypass,0,0,NN
16987,locking,0,0,VBG
16988,checks,0,0,NNS
16989,at,0,0,IN
16990,the,0,0,DT
16991,server,0,0,NN
16992,and,0,0,CC
16993,the,0,0,DT
16994,WRITE,0,0,VB
16995,is,0,0,VBZ
16996,treated,0,0,VBN
16997,exactly,0,0,RB
16998,the,0,0,DT
16999,same,0,0,JJ
17000,as,0,0,IN
17001,if,0,0,IN
17002,the,0,0,DT
17003,anonymous,0,0,JJ
17004,stateid,Variable,0,NN
17005,were,0,0,VBD
17006,used,0,0,VBN
17007,On,0,0,IN
17008,success,Value,0,NN
17009,the,0,0,DT
17010,current,Variable,0,JJ
17011,filehandle,Variable,0,NN
17012,retains,0,0,NNS
17013,its,Variable,0,PRP$
17014,value,Variable,0,NN
17015,NULL,Variable,0,NN
17016,16.36.5.,0,0,CD
17017,It,0,0,PRP
17018,is,0,0,VBZ
17019,possible,0,0,JJ
17020,for,0,0,IN
17021,the,0,0,DT
17022,server,0,0,NN
17023,to,0,0,TO
17024,write,0,0,NN
17025,fewer,0,0,JJR
17026,bytes,0,0,NNS
17027,of,0,0,IN
17028,data,0,0,NNS
17029,than,0,0,IN
17030,requested,0,0,VBN
17031,by,0,0,IN
17032,the,0,0,DT
17033,client,0,0,NN
17034,NULL.,0,0,NNP
17035,In,0,0,IN
17036,this,0,0,DT
17037,case,0,0,NN
17038,the,0,0,DT
17039,server,0,0,NN
17040,should,0,0,MD
17041,not,0,0,RB
17042,return,0,0,NN
17043,an,0,0,DT
17044,error,0,0,NN
17045,unless,0,0,IN
17046,no,0,0,DT
17047,data,0,0,NNS
17048,was,0,0,VBD
17049,written,0,0,VBN
17050,at,0,0,IN
17051,all,0,0,DT
17052,NULL.,0,0,NNP
17053,If,0,0,IN
17054,the,0,0,DT
17055,server,0,0,NN
17056,writes,0,0,NNS
17057,less,0,0,RBR
17058,than,0,0,IN
17059,the,0,0,DT
17060,number,0,0,NN
17061,of,0,0,IN
17062,bytes,0,0,NNS
17063,specified,0,0,VBN
17064,the,0,0,DT
17065,client,0,0,NN
17066,should,0,0,MD
17067,issue,0,0,NN
17068,another,0,0,DT
17069,WRITE,0,0,VB
17070,to,0,0,TO
17071,write,0,0,NN
17072,the,0,0,DT
17073,remaining,0,0,VBG
17074,data,0,0,NNS
17075,It,0,0,PRP
17076,is,0,0,VBZ
17077,assumed,0,0,VBN
17078,that,0,0,IN
17079,the,0,0,DT
17080,act,0,0,NN
17081,of,0,0,IN
17082,writing,0,0,VBG
17083,data,0,0,NNS
17084,to,0,0,TO
17085,a,0,0,DT
17086,file,0,0,NN
17087,will,0,0,MD
17088,cause,0,0,NN
17089,the,0,0,DT
17090,time_modify,0,0,NN
17091,attribute,0,0,NN
17092,of,0,0,IN
17093,the,0,0,DT
17094,file,0,0,NN
17095,to,0,0,TO
17096,be,0,0,VB
17097,updated,0,0,VBN
17098,NULL.,0,0,NNP
17099,However,0,0,RB
17100,the,0,0,DT
17101,time_modify,0,0,NN
17102,attribute,0,0,NN
17103,of,0,0,IN
17104,the,0,0,DT
17105,file,0,0,NN
17106,should,0,0,MD
17107,not,0,0,RB
17108,be,0,0,VB
17109,changed,0,0,VBN
17110,unless,0,0,IN
17111,the,0,0,DT
17112,contents,0,0,NNS
17113,of,0,0,IN
17114,the,0,0,DT
17115,file,0,0,NN
17116,are,0,0,VBP
17117,changed,0,0,VBN
17118,NULL.,0,0,NNP
17119,Thus,0,0,RB
17120,a,0,0,DT
17121,WRITE,0,0,VB
17122,request,0,0,NN
17123,with,0,0,IN
17124,count,0,0,NN
17125,set,0,0,NN
17126,to,0,0,TO
17127,0,0,0,CD
17128,should,0,0,MD
17129,not,0,0,RB
17130,cause,0,0,NN
17131,the,0,0,DT
17132,time_modify,0,0,NN
17133,attribute,0,0,NN
17134,of,0,0,IN
17135,the,0,0,DT
17136,file,0,0,NN
17137,to,0,0,TO
17138,be,0,0,VB
17139,updated,0,0,VBN
17140,The,0,0,DT
17141,definition,0,0,NN
